fup,S_0_mean,S_1_mean,MRD_hat,CIlow_emp,CIhigh_emp,BS_PE,CIlow_pct,CIhigh_pct
0,0.9767066954944085,0.9877502951484417,0.011043599654033232,-0.01754362293204209,0.022761774764162745,0.013470421064030307,-0.0006745754560962824,0.039630822240108554
1,0.9580557175509067,0.9777201580541782,0.01966444050327154,-0.022677831761316034,0.04066606051586519,0.023147809758500743,-0.0013371795093221062,0.062006712767859115
2,0.9425004821325769,0.9691974903892697,0.026697008256692856,-0.024256049927425083,0.055615782321090934,0.030717113348212633,-0.0022217658077052227,0.0776500664408108
3,0.9290197297056122,0.9616914699296775,0.03267174022406527,-0.027527647671078986,0.0685694481141727,0.036962156454951565,-0.003225967666042162,0.09287112811920953
4,0.9169008636531075,0.9548456854099631,0.03794482175685554,-0.0279761952769063,0.07993123070769625,0.042317255927906396,-0.004041587193985174,0.10386583879061738
5,0.9056147492815587,0.9483845015682367,0.04276975228667801,-0.028066232603907865,0.09034015145440266,0.04707020592540728,-0.004800646881046644,0.11360573717726388
6,0.894738282448328,0.9420775701287155,0.04733928768038753,-0.0268562870845222,0.10013843136075923,0.05145232579430181,-0.0054598559999841645,0.12153486244529726
7,0.8839023256879902,0.9357139981653014,0.05181167247731122,-0.025360730548931454,0.10962565809267905,0.05568807659770361,-0.006002313138056603,0.1289840755035539
8,0.8727526044485787,0.9290809300424709,0.056328325593892226,-0.027668954625229253,0.1190954290274337,0.06003377321704158,-0.006438777839649246,0.1403256058130137
9,0.8609160202245374,0.9219428302007453,0.06102680997620791,-0.025814403997283797,0.12885270241253777,0.06481699732378386,-0.006799082460121952,0.1478680239496996
