fup,S_0_mean,S_1_mean,MRD_hat,CIlow_emp,CIhigh_emp,BS_PE,CIlow_pct,CIhigh_pct
0,0.9767066954944085,0.9877502951484417,0.011043599654033232,-0.015013206006905082,0.022226247687975265,0.013029923646344766,-0.0001390483799088016,0.037100405314971545
1,0.9580557175509067,0.9777201580541782,0.01966444050327154,-0.018905838500216085,0.03953537021986259,0.022618090374041055,-0.0002064892133195051,0.05823471950675917
2,0.9425004821325769,0.9691974903892697,0.026697008256692856,-0.02120338485165127,0.05364091015021427,0.030259383269231773,-0.00024689363682856014,0.07459740136503698
3,0.9290197297056122,0.9616914699296775,0.03267174022406527,-0.021383640855357877,0.0656204814097261,0.036644037287581185,-0.00027700096159555265,0.08672712130348842
4,0.9169008636531075,0.9548456854099631,0.03794482175685554,-0.02188316699157343,0.07619251953168416,0.042150560294848115,-0.00030287601797307495,0.09777281050528451
5,0.9056147492815587,0.9483845015682367,0.04276975228667801,-0.02275575314907273,0.08586917245300962,0.04703354310709378,-0.00032966787965360567,0.10829525772242875
6,0.894738282448328,0.9420775701287155,0.04733928768038753,-0.0210879286477563,0.09504134895487171,0.05150590558981969,-0.00036277359409664367,0.11576650400853136
7,0.8839023256879902,0.9357139981653014,0.05181167247731122,-0.02017880846311501,0.10403363489675488,0.055781385189011566,-0.00041028994213243575,0.12380215341773745
8,0.8727526044485787,0.9290809300424709,0.056328325593892226,-0.01983120250767939,0.1131429198884864,0.06010602803248757,-0.00048626870070195283,0.13248785369546384
9,0.8609160202245374,0.9219428302007453,0.06102680997620791,-0.021300198560624928,0.12266741562566585,0.06479148335570702,-0.0006137956732500394,0.14335381851304074
