file,time_seconds,alloc_kb
data_1000_-3.8_0.5_0_1.csv,1.3600000000000003,185409.5703125
data_1000_-3.8_0.5_0_2.csv,1.1100000000000003,175723.0322265625
data_1000_-3.8_0.5_0_3.csv,1.1100000000000003,174537.328125
data_1000_-3.8_0.5_0_4.csv,1.1900000000000004,175407.126953125
data_1000_-3.8_0.5_0_5.csv,1.7400000000000002,175542.1357421875
data_200_-3.8_0.5_0_1.csv,0.5,38598.734375
data_200_-3.8_0.5_0_2.csv,0.41999999999999993,39019.0458984375
data_200_-3.8_0.5_0_3.csv,0.35999999999999943,45803.96875
data_200_-3.8_0.5_0_4.csv,0.4399999999999995,38596.908203125
data_200_-3.8_0.5_0_5.csv,0.5,39762.8359375
data_20000_-3.8_0.5_0_1.csv,23.15,3405659.0595703125
data_20000_-3.8_0.5_0_2.csv,21.509999999999998,3415887.6083984375
data_20000_-3.8_0.5_0_3.csv,22.92000000000001,3431594.1318359375
data_20000_-3.8_0.5_0_4.csv,20.689999999999998,3411266.1630859375
data_20000_-3.8_0.5_0_5.csv,20.730000000000004,3409788.75390625
data_5000_-3.8_0.5_0_1.csv,5.11999999999999,856000.34375
data_5000_-3.8_0.5_0_2.csv,5,855531.4150390625
data_5000_-3.8_0.5_0_3.csv,5.590000000000003,856794.890625
data_5000_-3.8_0.5_0_4.csv,4.969999999999999,856889.9111328125
data_5000_-3.8_0.5_0_5.csv,4.889999999999986,855609.16796875
data_50000_-3.8_0.5_0_1.csv,51.59,8534818.259765625
data_50000_-3.8_0.5_0_2.csv,52.72000000000003,8540621.443359375
data_50000_-3.8_0.5_0_3.csv,52.52000000000004,8533292.6572265625
data_50000_-3.8_0.5_0_4.csv,51,8529901.9599609375
data_50000_-3.8_0.5_0_5.csv,50.94,8529107.0869140625
